,song-artist,zcr_mean,zcr_std,zcr_min,zcr_max,energy_mean,energy_std,energy_min,energy_max,energy_entropy_mean,energy_entropy_std,energy_entropy_min,energy_entropy_max,spectral_centroid_mean,spectral_centroid_std,spectral_centroid_min,spectral_centroid_max,spectral_spread_mean,spectral_spread_std,spectral_spread_min,spectral_spread_max,spectral_entropy_mean,spectral_entropy_std,spectral_entropy_min,spectral_entropy_max,spectral_flux_mean,spectral_flux_std,spectral_flux_min,spectral_flux_max,spectral_rolloff_mean,spectral_rolloff_std,spectral_rolloff_min,spectral_rolloff_max,mfcc_1_mean,mfcc_1_std,mfcc_1_min,mfcc_1_max,mfcc_2_mean,mfcc_2_std,mfcc_2_min,mfcc_2_max,mfcc_3_mean,mfcc_3_std,mfcc_3_min,mfcc_3_max,mfcc_4_mean,mfcc_4_std,mfcc_4_min,mfcc_4_max,mfcc_5_mean,mfcc_5_std,mfcc_5_min,mfcc_5_max,mfcc_6_mean,mfcc_6_std,mfcc_6_min,mfcc_6_max,mfcc_7_mean,mfcc_7_std,mfcc_7_min,mfcc_7_max,mfcc_8_mean,mfcc_8_std,mfcc_8_min,mfcc_8_max,mfcc_9_mean,mfcc_9_std,mfcc_9_min,mfcc_9_max,mfcc_10_mean,mfcc_10_std,mfcc_10_min,mfcc_10_max,mfcc_11_mean,mfcc_11_std,mfcc_11_min,mfcc_11_max,mfcc_12_mean,mfcc_12_std,mfcc_12_min,mfcc_12_max,mfcc_13_mean,mfcc_13_std,mfcc_13_min,mfcc_13_max,chroma_1_mean,chroma_1_std,chroma_1_min,chroma_1_max,chroma_2_mean,chroma_2_std,chroma_2_min,chroma_2_max,chroma_3_mean,chroma_3_std,chroma_3_min,chroma_3_max,chroma_4_mean,chroma_4_std,chroma_4_min,chroma_4_max,chroma_5_mean,chroma_5_std,chroma_5_min,chroma_5_max,chroma_6_mean,chroma_6_std,chroma_6_min,chroma_6_max,chroma_7_mean,chroma_7_std,chroma_7_min,chroma_7_max,chroma_8_mean,chroma_8_std,chroma_8_min,chroma_8_max,chroma_9_mean,chroma_9_std,chroma_9_min,chroma_9_max,chroma_10_mean,chroma_10_std,chroma_10_min,chroma_10_max,chroma_11_mean,chroma_11_std,chroma_11_min,chroma_11_max,chroma_12_mean,chroma_12_std,chroma_12_min,chroma_12_max,chroma_std_mean,chroma_std_std,chroma_std_min,chroma_std_max,gender,age,location,mood,activity,period,user_id
195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,female,33.0,home,relaxed,amusing,midday,16.0
196,Led Zeppelin - Whole Lotta Love,0.06834919908902552,0.031132818055678125,0.011519404981915895,0.19711107835689748,0.02063452024660969,0.013266029002740706,3.655952885675016e-06,0.04688310057417289,3.1169214631546245,0.3355222500482561,0.6820547464577255,3.3157882982178104,0.1495729915119204,0.04505447607800739,0.06906143534742264,0.29972699833943456,0.15006847194518932,0.025214143922770188,0.08120860012844132,0.20765371546057004,0.7538586844201112,0.4823174672814317,0.05207257641875816,2.512565047376647,9.944608279407644e-05,9.946476678209322e-05,0.0,0.0008655299002746481,0.12975230510322594,0.08513514391394365,0.007414965986394558,0.4770748299319728,-18.832280575968753,2.15260498078039,-30.281071707340377,-16.568192727979525,0.9117726716730457,0.6460005129023433,-2.4025776934301732,2.078449129053469,0.32109031584075,0.5407059446733885,-2.166097758887559,1.1844737555623632,0.3669410944273303,0.3949166856249921,-1.5098811168351391,0.9762765556793924,-0.031350514447050205,0.3096994432179598,-1.3020147380224845,0.7018850952263814,0.11305791012112808,0.34671920333798084,-1.5220606478447234,0.8402459782488605,0.004190434281212382,0.2498948381230267,-0.7417183859201956,0.7335601900916486,0.12210596991074978,0.2894309740383154,-0.8668283347256377,1.2040235278790494,0.1520894820877879,0.25478544215758225,-1.3238545937814463,1.3947894899818516,0.0514910438988842,0.2442563560518275,-0.9183549791019056,1.5778074128001491,-0.02908341181238903,0.2273241592663352,-1.0217386378274016,0.8121501022543757,0.10745615879561436,0.1869974628937027,-0.4273285233761703,1.251183485609145,0.08484142810482723,0.1657353312938451,-0.4541506088408492,0.5506474008609912,0.00021435375205875888,0.00032577412476530494,5.031377350544111e-06,0.003603192537557276,0.00019791221586638936,0.00030594877007341205,4.771389305813567e-06,0.002490392170803645,0.00020665920403468163,0.0006205176089235317,3.971269545681249e-06,0.007325393152175706,0.0002987781525361527,0.001731277714446782,7.898012515620714e-06,0.029193208128963286,8.997381740786934e-05,0.00013217724067417032,4.062782902890274e-06,0.0014193783637703981,0.0001748498480372318,0.00024266734105976543,9.822424547712939e-06,0.0018593991205760145,0.00016101549626073233,0.00027159900164734467,6.194605616999223e-06,0.004262472307895103,0.000199518204897083,0.0003583702160894789,8.897728080356809e-07,0.003835882401988903,0.00017145176706830897,0.00028157444349191825,7.080825098029222e-06,0.003090849834031092,0.00018053411306216297,0.000275785982903633,7.59839317277583e-06,0.001940208377777937,0.00021402902758183172,0.00035024234054487557,9.236458275571513e-06,0.0035988931600224256,0.00016411081706093649,0.00022800888508031343,6.046312338406631e-06,0.0016496898343767474,0.0002098196987095623,0.000517810780850766,1.3851328076852786e-05,0.008021956853926558,female,33.0,work,relaxed,amusing,morning,16.0
197,The Rolling Stones - Wild Horses,0.03862473298118451,0.011521762045885576,0.0,0.0770757038061656,0.04261428487141007,0.0296534775706294,1.3406154095402784e-08,0.11093215691606532,3.1331092569766312,0.2304975091397883,0.9119826203519364,3.3156437162927626,0.1139632089348159,0.023286692978411686,0.0726243069527049,0.3964475360843431,0.13989859886975786,0.01859174034126571,0.09208943915365857,0.2914507836274992,0.2821781838184633,0.16500522066014436,0.0051176066249749635,1.1846411696421248,0.0002873727030576352,0.000333098554139044,0.0,0.0047460917418153965,0.05487103583027831,0.02525700494050446,0.0,0.1443310657596372,-18.522758984790734,2.8086712400338323,-45.007053321198995,-15.587111247412992,1.8970685337156752,0.4580986604369784,-0.056208869508122136,3.558823260619435,0.18391336918144435,0.5312230331645574,-1.2791836007088957,2.074698370180263,0.5047724774015334,0.4189284275149983,-0.7520260020305223,1.470776072221054,0.20735328785631932,0.2766836411350503,-0.6333108566895319,1.1848007475944418,0.1185911548013944,0.2602181563557411,-0.5262208376917554,1.2563567080071754,0.19716345977663746,0.2127618023422657,-0.4377487022602963,1.0923726993216862,0.1202572553436696,0.26761291510930285,-1.2992528821165523,0.8636619468971489,0.024974040679200813,0.20520275010979916,-0.6905655319684392,0.5755694905291793,0.02267040569253528,0.2321590817110781,-0.927564617558873,0.5975047585029117,-0.12695684081761935,0.2754621110701576,-1.094293808550711,0.5143325487026416,-0.11501757311439632,0.2540169648564224,-0.9954564172868162,0.9684375101279856,-0.21235514619933124,0.22405323208579267,-0.908262124798336,0.667349853684593,6.354264660818492e-05,0.00016735759027359116,8.104945554670848e-07,0.0015169440481685825,0.0001857062426176798,0.0006063630919500647,4.6118524576807404e-07,0.004852990949951554,6.373736810921641e-05,0.00016287353549696351,2.630261514553786e-07,0.0019191160464784188,0.0005331402136199203,0.008891275905869495,8.887051938548511e-07,0.1656736289798314,4.160902847443765e-05,5.1386250149866355e-05,1.2851346763741795e-06,0.00039104653797597435,0.0001790888547207636,0.00047791458001083777,1.6626591962057174e-06,0.0054673165797503535,0.00018561255962311308,0.0004624907618579008,1.704767473300446e-06,0.004795367767221935,0.00016837375821792368,0.00041892578665427287,1.4202372968164048e-06,0.005251483811202549,0.00014177793499616783,0.0004147949375445542,2.7418121570907982e-06,0.005034158995088194,0.00011720179117326917,0.0002416329774205721,1.6503294884427172e-06,0.00254573062519019,4.534329916499148e-05,0.00012908132047990343,2.0956970911838814e-06,0.002128472197175177,8.693431710826291e-05,0.00014476789952836297,1.7942461330350914e-06,0.001502713551191091,0.000297941113208726,0.002462437573717801,3.56402272053094e-06,0.0457819581214747,female,33.0,work,relaxed,working,morning,16.0
198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,female,33.0,home,happy,amusing,midday,16.0
199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,female,33.0,work,happy,working,morning,16.0
200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,female,33.0,work,happy,working,morning,16.0
201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,female,33.0,work,happy,working,morning,16.0
202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,female,33.0,work,happy,working,morning,16.0
203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,female,33.0,work,happy,working,morning,16.0
204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,female,33.0,work,happy,working,midday,16.0
205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,female,33.0,work,relaxed,working,midday,16.0
206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,female,33.0,work,relaxed,working,midday,16.0
207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,female,33.0,work,relaxed,working,midday,16.0
208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,female,33.0,work,relaxed,working,midday,16.0
209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,female,33.0,work,sad,studying,morning,16.0
210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,female,33.0,work,sad,studying,morning,16.0
211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,female,33.0,work,sad,studying,morning,16.0
212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,female,33.0,work,sad,studying,morning,16.0
213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,female,33.0,work,sad,studying,morning,16.0
214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,female,33.0,work,sad,studying,morning,16.0
215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,female,33.0,work,sad,studying,morning,16.0
216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,female,33.0,work,sad,studying,morning,16.0
217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,female,33.0,work,angry,studying,morning,16.0
218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,female,33.0,work,angry,working,morning,16.0
219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,female,33.0,work,sad,working,morning,16.0
220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,female,33.0,work,sad,working,morning,16.0
221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,female,33.0,home,relaxed,studying,night,16.0
222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,female,33.0,home,relaxed,studying,night,16.0
223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,female,33.0,home,relaxed,studying,night,16.0
224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,female,33.0,home,relaxed,studying,night,16.0
225,Undertale - Megalovania,0.06792841130532032,0.011107606474787394,0.003945622966246782,0.09340241952856608,0.025181094602415483,0.01277574624832711,0.0005622103037363288,0.05211886518967725,3.2759216800422077,0.06465112462241147,2.821044990698816,3.3188294550499773,0.1343738683696543,0.011018087622940004,0.11551737782851235,0.16189358845045632,0.13214450118039384,0.00474341701468454,0.12160698306171536,0.15288861647857632,0.5989087213616008,0.16752848683519175,0.06396600276397467,0.9777501626981718,7.163362308953546e-05,7.835642142158184e-05,0.0,0.0013425069704502163,0.09679472643758358,0.03753927230629047,0.0,0.1847392290249433,-18.119908984255204,1.3448511343206966,-26.932898228557335,-16.710635836672115,1.3601159265092797,0.4734322422991455,0.25279396927036785,2.189319131959364,0.16898860613343322,0.5998922446593807,-1.2821722446593296,0.9966149276361016,0.21231749298235267,0.3905138883081721,-0.8384039449727052,0.792293842094864,0.11060021776954884,0.33210151848769226,-0.7747162548777777,0.6968090259438711,0.22232345004243387,0.24419265973317514,-0.3632433154157632,0.9019783883676872,0.0901481170626828,0.14788131035971558,-0.2944243264653918,0.3383884873815619,0.10933377981003696,0.16362522408239003,-0.28202298831240497,0.4565852162704058,0.04382540034383015,0.11466728437245845,-0.22516661270007546,0.2836318105594413,0.1115123479364122,0.0937032960688472,-0.11594445756976715,0.3898552507071423,0.003468057064346839,0.09068732071821033,-0.17553458742544967,0.4448845084115456,-0.011393201937317313,0.0918633224588846,-0.20932570571984527,0.19114117726890645,-0.0009626648922066523,0.08111833995722838,-0.20204223866454568,0.239118161352222,0.00010285378457516651,0.0001115592016381965,1.271362901165442e-06,0.0008285018233655402,8.719587121285839e-05,9.466679502455498e-05,9.279200449416357e-06,0.00044467728450803566,9.205992474892482e-05,6.464057146273751e-05,2.7537493527615587e-06,0.0003880655547047461,0.024666168705602568,0.026795072543196418,0.003505162590629602,0.16179061681750162,0.00019451970808638002,0.0004290605245065114,8.226217965054026e-06,0.0028370928065982065,0.00028061938384387603,0.0003014975142361634,6.538836907735832e-06,0.002067986828047263,0.00019655993100131585,0.0002915943642259261,6.957406772406427e-06,0.0021039982826053867,0.00021776213122641218,0.00021383532122263828,4.135703158945554e-06,0.0014620445465186034,0.00012720275594293505,0.00010300543526487024,3.805729112501529e-06,0.0006988282433819207,9.597746971992355e-05,0.00010641762112908376,2.7110573871808757e-06,0.0007037037350901319,0.0002565160665808935,0.0003488034033188897,5.043445096439448e-06,0.0020393558833840548,0.00014263377623475177,0.00015581476411626014,4.903188375336061e-06,0.0010284493421831237,0.006776204955883651,0.007387642223940971,0.000946666702126503,0.04471509214495665,female,33.0,home,relaxed,studying,night,16.0
226,Chris Cornell - Billie Jean,0.06312313937251815,0.025807552153716284,0.005680336511751835,0.13492216465039286,0.03996932070308666,0.019283128401216102,0.0016831942576613595,0.07893305379041826,3.0560421596371894,0.29274552940134635,1.0746006492737337,3.3181118431410783,0.13206207734962178,0.032013244077063865,0.018017175876875527,0.22634461323697697,0.14146521850985996,0.025039884225085164,0.04621854686475256,0.18664662357557868,0.5413745307852029,0.2817978327858228,0.0006146526905867032,1.200834457685633,0.0002626598288635981,0.0005852311385112418,0.0,0.0076709662870341816,0.08494954859267126,0.041022017513984994,0.006666666666666667,0.1737641723356009,-18.112976224467197,2.308967912732512,-29.811229658078922,-15.907014893390956,1.450774946620843,1.4941278647263683,-3.4048220267513867,5.190665462836456,-0.29937267506661985,0.7318334650076816,-2.852718073293134,1.9269242488597467,0.4032402127107445,0.5859247029686971,-1.4741588517471889,1.6948152528468547,0.19491593863828247,0.4231274682592549,-1.205768837933315,1.4151001154826683,0.15216921427654134,0.37843938153388856,-0.8467570562812611,1.105802849496187,-0.04924781364723477,0.3054877457263539,-0.890204626562448,0.7220459414944485,-0.06524913553420494,0.2771532453478669,-0.7164714033208225,0.9160772433218308,-0.14797861136912147,0.330522442415529,-1.212906163760461,1.0993385515791954,0.11821701411309593,0.3152699633500099,-1.1071265753154411,1.2821330544180525,0.06384266235092924,0.4007847781984697,-1.1138594635048469,1.1843128627746682,0.04666608855672762,0.2899461636845998,-0.9418191799790188,0.9619696964712544,-0.2190905091144258,0.2647774623742817,-1.1131225970589629,0.3628892870194317,0.00014684707620518154,0.0002355574580355985,3.4333554372551425e-07,0.0020042519964130192,0.000185334384660495,0.00029683297991011217,2.5976705965572963e-07,0.0024157957526982987,0.0002498478596344306,0.00045957371757177464,3.817466564262895e-07,0.003738104591407468,0.000144571593612621,0.0003381429672560671,1.2328223277513822e-06,0.003425229768233292,0.0001770827547824282,0.0006016578920173747,2.418638009123227e-07,0.007576005169924884,0.0002830724371138226,0.0005874401486447178,1.0411080683990778e-06,0.003822705663926668,0.0003224124279662192,0.0004457065041703954,1.2355384808042649e-06,0.004003701812868067,0.000556648444905258,0.0008006638262260742,1.37243245840393e-06,0.0046320999564893935,0.00019727198004098985,0.00031753901330479865,4.363963020975996e-07,0.002166546315085864,0.0003463519092376387,0.000718321346622369,1.6103370911987204e-07,0.007224696422166609,0.00030915192842192985,0.0009854713214869748,5.875839912243143e-07,0.012963106061602843,0.000125431733066854,0.00022765462407846318,2.514880144461391e-07,0.001942604054053024,0.00035593368828513685,0.00038873456288841135,1.1047765374241665e-06,0.003500908602507935,female,33.0,home,relaxed,studying,night,16.0
227,Paul Weller - You Do Something To Me,0.02349158462454755,0.006263768838638027,0.005498928559280717,0.0426648828218007,0.013650653231817654,0.009073031723032652,0.00014708327822808066,0.050940482869773485,3.1093808560607594,0.1433983711735547,2.042118424418489,3.3202426565647816,0.07511530357799392,0.010412008194426966,0.046353738977108094,0.11224965166787156,0.11605061780184688,0.011856143634250029,0.07882825307170002,0.15089274496452584,0.09870035287646398,0.057530223247033635,0.007034323435810298,0.33453981498592217,0.00034706551486972376,0.00017679633717887768,0.0,0.00119006841978046,0.02816613969531475,0.013316622179757995,0.010136054421768707,0.09147392290249433,-20.469686617493625,1.891986007543848,-26.956504068256134,-16.526362496173448,2.757986546870082,0.4627568598649468,1.6666825406131331,3.801958850293009,0.09829595910774946,0.4280192503595212,-1.1102130577939189,1.1710798935484228,0.22924790736472536,0.2543317096270501,-0.7515913366377036,0.7794622019175592,0.1061991076508563,0.2099493821599618,-0.5629439125385515,0.4929873888746114,0.31941089760862457,0.24690141790856854,-0.2888573019747636,1.1439355547451149,0.07920985060469325,0.2401847712873465,-0.7205194471648158,0.7127628316664826,-0.06494816039039386,0.19791760294720395,-0.6509369642703071,0.5311378375765685,-0.09983485709055696,0.1865242017172913,-0.7537259286993923,0.4940932401830303,0.06443750786336462,0.16914951362761402,-0.4227429857821131,0.6540305552509045,0.006247074548833132,0.19364969701791468,-0.4936364885332358,0.7465457770244862,-0.028579526242535624,0.23679807371138545,-0.7172818672037756,0.6330477736425523,-0.0781625804039216,0.19954809601969506,-0.7960791447327769,0.5286592184843981,7.22957549717021e-05,0.00017326760857248077,2.0637882010725817e-06,0.0014633612640615836,2.0435894677233482e-05,5.1306036962089e-05,1.042501417619015e-06,0.000532669363785633,4.055054926352993e-05,5.375092231580218e-05,1.8500466403225426e-06,0.0003704592440314851,1.937747318764206e-05,3.94468535362401e-05,2.1396483713989932e-06,0.0003824032530821863,1.947064122249036e-05,3.0132498182870318e-05,9.252524381656315e-07,0.0001940575728524729,0.00030797026032841184,0.0005979042627849882,3.363791474303355e-06,0.0032463748373590317,8.901030594710244e-05,0.0001648896039638442,2.9178914854897036e-06,0.0009507707247098463,0.000220604271466691,0.0007240911483531745,2.2551323323941517e-06,0.0076137097033645625,3.755645965945612e-05,6.14691290115054e-05,1.4767153561234322e-06,0.0005889990707003503,3.673945486949961e-05,6.760903927409806e-05,1.7654146215515953e-06,0.0005123504432389709,3.1441596144002435e-05,3.36320820050955e-05,3.625067158836085e-06,0.0002788269199477941,3.939767274098653e-05,8.732445218297437e-05,9.975720478351215e-07,0.0006732243494214291,0.0001407331707184218,0.0002417784250540788,2.3870355513948923e-06,0.002085342664589867,female,33.0,home,relaxed,studying,night,16.0
228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,female,33.0,home,relaxed,studying,night,16.0
229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,female,33.0,home,relaxed,studying,night,16.0
230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,female,33.0,home,relaxed,studying,night,16.0
231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,female,33.0,home,relaxed,studying,night,16.0
232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,female,33.0,home,relaxed,studying,night,16.0
